id;lng;lat;bezirk;baumart;gattung;strname;pflanzjahr;zeitpunkt_der_bewaesserung;bewaesserungsmenge_in_liter
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2021-04-04 17:09:03.668017+00;25.0
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2021-04-04 17:09:07.967357+00;5.0
_gmb8l5rty;13.37852;52.45991;Tempelhof-Schöneberg;Holländische Linde;LINDE;Kaiserin-Augusta-Straße;2009;2021-04-05 10:06:31.477172+00;50.0
_mtchi5pjc;13.43836;52.49892;Friedrichshain-Kreuzberg;Robinie;ROBINIE;Sorauer Straße;1961;2021-04-07 09:35:44.337816+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-04-08 14:43:31.214777+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-04-10 10:28:18.746962+00;10.0
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2021-04-11 07:47:00.804606+00;50.0
_dd4dk9zxs;13.40333;52.53384;Mitte;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Veteranenstraße;1980;2021-04-12 08:12:51.750905+00;50.0
_62xgot3vh;13.3272;52.48527;Charlottenburg-Wilmersdorf;Krim-Linde;LINDE;Wilhelmsaue;1975;2021-04-13 09:31:38.964527+00;25.0
_t1ehpzu17;13.33689;52.49589;Charlottenburg-Wilmersdorf;Krim-Linde;LINDE;Regensburger Straße;1978;2021-04-14 07:08:08.300835+00;5.0
_o07l0fh7z;13.34147;52.55705;Mitte;Holländische Linde;LINDE;Dubliner Straße;1986;2021-04-15 05:50:34.372213+00;50.0
_kae61akew;13.41564;52.55179;Pankow;Spitz-Ahorn;AHORN;Erich-Weinert-Straße;1988;2021-04-16 14:17:41.146881+00;10.0
_9fjir9r0k;13.42714;52.538;Pankow;Kleinkronige Winter-Linde;LINDE;Danziger Straße;1984;2021-04-17 07:18:50.892902+00;50.0
_tyn0198k7;13.30726;52.49129;Charlottenburg-Wilmersdorf;Spitz-Ahorn;AHORN;Ruhrstraße;1988;2021-04-18 07:13:59.509135+00;25.0
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2021-04-19 09:00:58.598243+00;50.0
_euphkelp1;13.35682;52.5494;Mitte;Winter-Linde;LINDE;Utrechter Straße;2005;2021-04-20 05:58:12.007553+00;50.0
_sqh0sipx8;13.39873;52.57284;Pankow;Baum-Hasel;HASEL;Grabbeallee;1975;2021-04-21 08:16:32.655811+00;10.0
_9fjir9r0k;13.42714;52.538;Pankow;Kleinkronige Winter-Linde;LINDE;Danziger Straße;1984;2021-04-22 07:38:30.668725+00;50.0
_o07l0fh7z;13.34147;52.55705;Mitte;Holländische Linde;LINDE;Dubliner Straße;1986;2021-04-23 10:33:36.037372+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-04-24 08:13:21.254527+00;10.0
_9fjir9r0k;13.42714;52.538;Pankow;Kleinkronige Winter-Linde;LINDE;Danziger Straße;1984;2021-04-25 05:49:39.526379+00;50.0
_kx8c9cmsr;13.31732;52.51941;Charlottenburg-Wilmersdorf;Sommer-Linde;LINDE;Galvanistraße;1991;2021-04-26 13:41:41.02297+00;50.0
_uqgfhrdtx;13.32645;52.42394;Steglitz-Zehlendorf;Sommer-Linde;LINDE;Auguststraße;1988;2021-04-27 08:42:38.015412+00;25.0
_sqh0sipx8;13.39873;52.57284;Pankow;Baum-Hasel;HASEL;Grabbeallee;1975;2021-04-28 06:27:22.017646+00;25.0
_qrj8zqmwq;13.39113;52.53059;Mitte;Sommer-Linde;LINDE;Gartenstraße;1999;2021-04-29 08:22:54.443507+00;10.0
_v78vlrf98;13.29989;52.42127;Steglitz-Zehlendorf;Winter-Linde;LINDE;Wismarer Straße;1992;2021-04-30 07:36:39.812719+00;50.0
_2rpfuy2ki;13.4348;52.47201;Neukölln;Winter-Linde;LINDE;Ilsestraße;1998;2021-05-01 09:07:02.944964+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-05-02 08:26:30.909987+00;10.0
_9fjir9r0k;13.42714;52.538;Pankow;Kleinkronige Winter-Linde;LINDE;Danziger Straße;1984;2021-05-03 06:44:13.857881+00;50.0
_tqoc2j52n;13.34165;52.55716;Mitte;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Dubliner Straße;1982;2021-05-04 14:11:26.567862+00;10.0
_zdes8f153;13.43629;52.47066;Neukölln;Japanischer Schnurbaum;;Schierker Straße;1996;2021-05-05 06:59:22.921798+00;5.0
_9fjir9r0k;13.42714;52.538;Pankow;Kleinkronige Winter-Linde;LINDE;Danziger Straße;1984;2021-05-06 08:48:40.825267+00;50.0
_2log4oxbf;13.52796;52.48426;Lichtenberg;Gewöhnliche Esche;ESCHE;Godesberger Straße;1983;2021-05-07 12:20:06.653486+00;50.0
_k0dm3qhe4;13.34219;52.48771;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1984;2021-05-08 20:31:31.131075+00;5.0
_o07l0fh7z;13.34147;52.55705;Mitte;Holländische Linde;LINDE;Dubliner Straße;1986;2021-05-09 13:00:03.50097+00;10.0
_o07l0fh7z;13.34147;52.55705;Mitte;Holländische Linde;LINDE;Dubliner Straße;1986;2021-05-09 13:00:09.504363+00;10.0
_qrj8zqmwq;13.39113;52.53059;Mitte;Sommer-Linde;LINDE;Gartenstraße;1999;2021-05-10 07:14:25.300025+00;10.0
_73mai0e6k;13.40298;52.48498;Friedrichshain-Kreuzberg;Berg-Ahorn, Weiss-Ahorn;AHORN;undefined;1953;2021-05-11 06:34:21.968513+00;5.0
_r38bx0vfr;13.33122;52.47968;Charlottenburg-Wilmersdorf;Silber-Linde;LINDE;Bruchsaler Straße;1965;2021-05-12 09:05:51.270908+00;25.0
_k6q41ph6g;13.29102;52.51236;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Horstweg;1988;2021-05-13 17:15:31.133054+00;50.0
_nr7oxrx8v;13.34286;52.48768;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;2005;2021-05-14 20:59:28.863461+00;5.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-05-15 10:19:52.826037+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-05-16 09:38:13.708244+00;10.0
_sqh0sipx8;13.39873;52.57284;Pankow;Baum-Hasel;HASEL;Grabbeallee;1975;2021-03-20 13:27:37.685927+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-03-22 13:31:06.199463+00;10.0
_75bm1lttr;13.46916;52.51243;Friedrichshain-Kreuzberg;Kaiser-Linde;LINDE;Scharnweberstraße;2015;2021-03-30 12:20:00.390798+00;25.0
_m1alolthf;13.34529;52.52105;Mitte;Winter-Linde;LINDE;Claudiusstraße;1990;2021-03-31 11:10:44.877567+00;25.0
_m1alolthf;13.34529;52.52105;Mitte;Winter-Linde;LINDE;Claudiusstraße;1990;2021-03-31 11:10:46.442513+00;5.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-04-01 09:00:26.700321+00;10.0
_yq7nb6u0a;13.3225;52.46635;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Lepsiusstraße;1995;2021-04-02 15:51:48.622568+00;10.0
_cx5slhza9;13.40808;52.53714;Pankow;Gemeine Rosskastanie;ROSSKASTANIE;Kastanienallee;1998;2021-04-03 09:27:08.727507+00;10.0
_gmb8l5rty;13.37852;52.45991;Tempelhof-Schöneberg;Holländische Linde;LINDE;Kaiserin-Augusta-Straße;2009;2021-04-05 10:06:32.170578+00;50.0
_zqv116dv7;13.43727;52.49778;Friedrichshain-Kreuzberg;Spitz-Ahorn;AHORN;Sorauer Straße;1966;2021-04-07 09:40:46.530782+00;10.0
_nr7oxrx8v;13.34286;52.48768;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;2005;2021-04-10 15:00:59.745147+00;50.0
_nr7oxrx8v;13.34286;52.48768;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;2005;2021-04-10 15:01:09.321645+00;25.0
_x5nl4rvry;13.52423;52.48685;Lichtenberg;Spitz-Ahorn 'Olmstedt';AHORN;Marksburgstraße;1999;2021-04-11 08:05:34.880359+00;10.0
_pe7e3hhfy;13.40649;52.53247;Mitte;Krim-Linde;LINDE;Choriner Straße;1993;2021-04-12 09:08:06.118431+00;5.0
_ra6wx6lrj;13.3271;52.48527;Charlottenburg-Wilmersdorf;Amerikanische Linde;LINDE;Wilhelmsaue;1979;2021-04-13 09:32:14.533408+00;25.0
_va63zu9m6;13.42324;52.48356;Neukölln;Winter-Linde;LINDE;Wissmannstraße;1975;2021-04-14 10:00:00.538745+00;10.0
_sqh0sipx8;13.39873;52.57284;Pankow;Baum-Hasel;HASEL;Grabbeallee;1975;2021-04-15 07:00:19.919492+00;10.0
_5i1rcdpvd;13.33552;52.43346;Steglitz-Zehlendorf;Winter-Linde;LINDE;Seydlitzstraße;1988;2021-04-17 10:01:36.478917+00;5.0
_v0vradzyf;13.405;52.38723;Tempelhof-Schöneberg;Krim-Linde;LINDE;Mellener Straße;1975;2021-04-18 09:50:12.596621+00;50.0
_r38bx0vfr;13.33122;52.47968;Charlottenburg-Wilmersdorf;Silber-Linde;LINDE;Bruchsaler Straße;1965;2021-04-19 14:10:25.645915+00;5.0
_euphkelp1;13.35682;52.5494;Mitte;Winter-Linde;LINDE;Utrechter Straße;2005;2021-04-20 05:58:27.70986+00;50.0
_kx8c9cmsr;13.31732;52.51941;Charlottenburg-Wilmersdorf;Sommer-Linde;LINDE;Galvanistraße;1991;2021-04-21 10:45:30.619937+00;50.0
_g7n9zsmky;13.42915;52.48545;Neukölln;Mongolische Linde;LINDE;Donaustraße;2018;2021-04-23 11:21:29.908163+00;25.0
_igjln08g3;13.29464;52.47092;Charlottenburg-Wilmersdorf;Holländische Linde;LINDE;Misdroyer Straße;1935;2021-04-24 10:17:28.996058+00;50.0
_wawjc0yv1;13.35586;52.5486;Mitte;Kugel-Ahorn;AHORN;Utrechter Straße;1960;2021-04-25 08:05:25.456671+00;25.0
_2iax2x6sg;13.3175;52.51944;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Galvanistraße;1947;2021-04-26 13:41:52.757547+00;50.0
_uqgfhrdtx;13.32645;52.42394;Steglitz-Zehlendorf;Sommer-Linde;LINDE;Auguststraße;1988;2021-04-27 08:44:22.177996+00;25.0
_gwgp9ry53;13.32624;52.42373;Steglitz-Zehlendorf;Sommer-Linde;LINDE;Parallelstraße;1988;2021-04-28 08:28:31.960775+00;25.0
_r38bx0vfr;13.33122;52.47968;Charlottenburg-Wilmersdorf;Silber-Linde;LINDE;Bruchsaler Straße;1965;2021-04-29 09:44:33.26464+00;10.0
_p7iweo84x;13.42136;52.56775;Pankow;Esskastanie, Marone;KASTANIE;Kissingenplatz;2018;2021-04-30 13:28:07.972089+00;10.0
_unkl9s296;13.43484;52.4719;Neukölln;Winter-Linde;LINDE;Ilsestraße;1998;2021-05-01 09:07:18.163474+00;10.0
_0baoa0xuf;13.31441;52.49565;Charlottenburg-Wilmersdorf;Silber-Linde;LINDE;Zähringerstraße;1925;2021-05-02 09:04:32.255164+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-05-03 09:50:03.338764+00;10.0
_sqh0sipx8;13.39873;52.57284;Pankow;Baum-Hasel;HASEL;Grabbeallee;1975;2021-05-04 19:53:37.53479+00;5.0
nt240620194755;13.29771;52.44389;Steglitz-Zehlendorf;Kugel-Ahorn;AHORN;Prausestraße;2019;2021-05-05 13:45:18.618052+00;50.0
nt240620298058;13.42166;52.56755;Pankow;Eberesche, Mehlbeere;MEHLBEERE;Kissingenplatz;2015;2021-05-06 15:52:44.017992+00;10.0
_k0dm3qhe4;13.34219;52.48771;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1984;2021-05-08 20:31:44.785841+00;25.0
_tqoc2j52n;13.34165;52.55716;Mitte;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Dubliner Straße;1982;2021-05-09 13:00:39.060419+00;10.0
_tqoc2j52n;13.34165;52.55716;Mitte;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Dubliner Straße;1982;2021-05-09 13:00:47.285729+00;10.0
_kqwnfta25;13.34902;52.49052;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Eisenacher Straße;1981;2021-05-10 14:18:58.624335+00;50.0
_psfxdions;13.30558;52.51561;Charlottenburg-Wilmersdorf;Birken-Pappel;PAPPEL;Haubachstraße;1980;2021-05-11 07:24:40.371624+00;10.0
_kpztkxyl9;13.33122;52.47951;Charlottenburg-Wilmersdorf;Silber-Linde;LINDE;Bruchsaler Straße;1935;2021-05-12 09:06:08.039517+00;25.0
_5uejf0n6n;13.37523;52.55241;Mitte;Silber-Linde 'Szeleste';LINDE;Uferstraße;2016;2021-05-13 23:44:34.074066+00;50.0
_5uejf0n6n;13.37523;52.55241;Mitte;Silber-Linde 'Szeleste';LINDE;Uferstraße;2016;2021-05-13 23:44:41.366534+00;50.0
_nr7oxrx8v;13.34286;52.48768;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;2005;2021-05-14 20:59:30.291224+00;25.0
_o07l0fh7z;13.34147;52.55705;Mitte;Holländische Linde;LINDE;Dubliner Straße;1986;2021-05-15 12:56:55.681913+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-05-16 11:06:35.14638+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-05-17 12:27:00.517729+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-05-18 12:38:46.78497+00;10.0
_exh6l5283;13.31984;52.46574;Steglitz-Zehlendorf;Winter-Linde;LINDE;Markelstraße;1945;2021-06-20 20:04:48.585949+00;25.0
_1b56r9op6;13.3123;52.50778;Charlottenburg-Wilmersdorf;Dreidorniger Lederhülsenbaum;GLEDITSCHIE;Pestalozzistraße;1958;2021-06-27 03:07:34.23441+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-03-17 17:51:06.471003+00;10.0
_sqh0sipx8;13.39873;52.57284;Pankow;Baum-Hasel;HASEL;Grabbeallee;1975;2021-03-20 13:27:56.188987+00;10.0
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2021-03-22 17:47:23.156602+00;10.0
_7tn3gexm5;13.46945;52.5124;Friedrichshain-Kreuzberg;Kaiser-Linde;LINDE;Scharnweberstraße;2015;2021-03-30 12:20:11.584616+00;25.0
_m1alolthf;13.34529;52.52105;Mitte;Winter-Linde;LINDE;Claudiusstraße;1990;2021-03-31 14:30:05.365753+00;10.0
_4kgv947b2;13.31464;52.49562;Charlottenburg-Wilmersdorf;Winter-Linde 'Greenspire';LINDE;Zähringerstraße;2002;2021-04-01 14:34:29.078627+00;25.0
nt240620298058;13.42166;52.56755;Pankow;Eberesche, Mehlbeere;MEHLBEERE;Kissingenplatz;2015;2021-04-02 21:52:36.081837+00;10.0
_gmb8l5rty;13.37852;52.45991;Tempelhof-Schöneberg;Holländische Linde;LINDE;Kaiserin-Augusta-Straße;2009;2021-04-03 17:03:23.549384+00;50.0
_gmb8l5rty;13.37852;52.45991;Tempelhof-Schöneberg;Holländische Linde;LINDE;Kaiserin-Augusta-Straße;2009;2021-04-03 17:03:25.34032+00;50.0
_sy8s16sjj;13.34001;52.53251;Mitte;Zier-Feld-Ahorn 'Red Shine';AHORN;Bredowstraße;2017;2021-04-05 10:49:24.143277+00;5.0
_tmk3wnxg1;13.34246;52.4877;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1993;2021-04-10 15:02:45.315072+00;25.0
_tmk3wnxg1;13.34246;52.4877;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1993;2021-04-10 15:02:48.570602+00;5.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-04-11 11:38:17.959476+00;10.0
_kx8c9cmsr;13.31732;52.51941;Charlottenburg-Wilmersdorf;Sommer-Linde;LINDE;Galvanistraße;1991;2021-04-12 14:56:32.006764+00;50.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-04-13 12:51:35.973169+00;10.0
_vfgmjqi51;13.42323;52.48361;Neukölln;Winter-Linde;LINDE;Wissmannstraße;1955;2021-04-14 10:00:25.026265+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-04-15 11:05:58.570923+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-04-16 16:06:35.411159+00;10.0
_pz1a0qbs9;13.33585;52.4334;Steglitz-Zehlendorf;Amerikanische Rot-Eiche;EICHE;Charlottenstraße;1980;2021-04-17 10:01:55.539131+00;5.0
_wuzv48isi;13.40513;52.38708;Tempelhof-Schöneberg;Winter-Linde;LINDE;Mellener Straße;1998;2021-04-18 09:50:28.883461+00;25.0
_euphkelp1;13.35682;52.5494;Mitte;Winter-Linde;LINDE;Utrechter Straße;2005;2021-04-20 05:59:50.425662+00;50.0
_2iax2x6sg;13.3175;52.51944;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Galvanistraße;1947;2021-04-21 10:45:44.407984+00;50.0
_atkhzcj8f;13.36672;52.54674;Mitte;Japanischer Schnurbaum;;Prinz-Eugen-Straße;1962;2021-04-22 13:23:00.973362+00;50.0
_v0vradzyf;13.405;52.38723;Tempelhof-Schöneberg;Krim-Linde;LINDE;Mellener Straße;1975;2021-04-23 16:40:58.076451+00;25.0
_sybjsql7b;13.29448;52.47094;Charlottenburg-Wilmersdorf;Amerikanische Linde;LINDE;Misdroyer Straße;1984;2021-04-24 10:18:03.394302+00;50.0
_eu7jpl09v;13.35581;52.54873;Mitte;Kugel-Ahorn;AHORN;Utrechter Straße;1960;2021-04-25 08:05:43.348929+00;25.0
_anrre9tbz;13.31724;52.51952;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Galvanistraße;1991;2021-04-26 13:42:10.867258+00;10.0
_anrre9tbz;13.31724;52.51952;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Galvanistraße;1991;2021-04-26 13:42:13.457068+00;10.0
_xmuwbm2d6;13.36593;52.42492;Steglitz-Zehlendorf;Sand-Birke;BIRKE;Friedrichrodaer Straße;1982;2021-04-27 10:33:19.500197+00;10.0
_3gv8vayxp;13.29644;52.47693;Charlottenburg-Wilmersdorf;Ahornblättrige Platane;PLATANE;Reichenhaller Straße;1980;2021-04-28 09:36:15.164954+00;25.0
_kpztkxyl9;13.33122;52.47951;Charlottenburg-Wilmersdorf;Silber-Linde;LINDE;Bruchsaler Straße;1935;2021-04-29 09:44:53.471888+00;10.0
_p8ltdknud;13.38293;52.39326;Tempelhof-Schöneberg;Sand-Birke;BIRKE;Dinnendahlstraße;1984;2021-04-30 14:48:10.696594+00;25.0
_4i1ldyxly;13.26209;52.42801;Steglitz-Zehlendorf;Buche;BUCHE;undefined;undefined;2021-05-01 09:29:48.337828+00;10.0
_4kgv947b2;13.31464;52.49562;Charlottenburg-Wilmersdorf;Winter-Linde 'Greenspire';LINDE;Zähringerstraße;2002;2021-05-02 09:05:05.259919+00;25.0
_2xoho7hw3;13.43913;52.55527;Pankow;Winter-Linde 'Greenspire';LINDE;Hamburger Platz;2008;2021-05-06 16:04:32.423615+00;50.0
_k0dm3qhe4;13.34219;52.48771;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1984;2021-05-08 20:31:56.105505+00;50.0
_p53jsemsw;13.29952;52.50606;Charlottenburg-Wilmersdorf;Winter-Linde 'Greenspire';LINDE;Windscheidstraße;2007;2021-05-09 14:35:54.858864+00;25.0
_8gegcc37n;13.35608;52.49791;Tempelhof-Schöneberg;Ahornblättrige Platane;PLATANE;Nollendorfstraße;1953;2021-05-10 14:50:17.214113+00;10.0
_psfxdions;13.30558;52.51561;Charlottenburg-Wilmersdorf;Birken-Pappel;PAPPEL;Haubachstraße;1980;2021-05-11 07:24:54.293922+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-05-12 15:33:27.741786+00;10.0
_5uejf0n6n;13.37523;52.55241;Mitte;Silber-Linde 'Szeleste';LINDE;Uferstraße;2016;2021-05-13 23:44:42.349945+00;50.0
_5uejf0n6n;13.37523;52.55241;Mitte;Silber-Linde 'Szeleste';LINDE;Uferstraße;2016;2021-05-13 23:44:49.501213+00;50.0
_nr7oxrx8v;13.34286;52.48768;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;2005;2021-05-14 21:00:05.371701+00;25.0
_tqoc2j52n;13.34165;52.55716;Mitte;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Dubliner Straße;1982;2021-05-15 12:57:52.825645+00;10.0
_tqoc2j52n;13.34165;52.55716;Mitte;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Dubliner Straße;1982;2021-05-15 12:57:58.486108+00;10.0
_7ppv6rcep;13.30645;52.51653;Charlottenburg-Wilmersdorf;Fächerblattbaum;GINKGO;Richard-Wagner-Straße;1984;2021-05-17 12:53:57.315466+00;25.0
_o07l0fh7z;13.34147;52.55705;Mitte;Holländische Linde;LINDE;Dubliner Straße;1986;2021-05-19 06:14:33.563604+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-05-21 07:24:00.416612+00;10.0
_tmk3wnxg1;13.34246;52.4877;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1993;2021-05-22 12:47:17.179934+00;50.0
_jj9u1usoo;13.36791;52.5054;Mitte;Gemeine Rosskastanie;ROSSKASTANIE;Potsdamer Straße;1983;2021-05-23 07:44:48.71215+00;10.0
_jj9u1usoo;13.36791;52.5054;Mitte;Gemeine Rosskastanie;ROSSKASTANIE;Potsdamer Straße;1983;2021-05-24 08:09:46.504231+00;10.0
_kqwnfta25;13.34902;52.49052;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Eisenacher Straße;1981;2021-05-25 08:59:11.819603+00;50.0
_kqwnfta25;13.34902;52.49052;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Eisenacher Straße;1981;2021-05-25 08:59:21.029926+00;25.0
_7ppv6rcep;13.30645;52.51653;Charlottenburg-Wilmersdorf;Fächerblattbaum;GINKGO;Richard-Wagner-Straße;1984;2021-05-26 14:31:46.565265+00;25.0
_x2852waqz;13.37723;52.55555;Mitte;Ungarische Eiche;EICHE;Koloniestraße;2016;2021-05-27 22:38:14.325238+00;50.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-05-29 04:37:03.995292+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-05-29 10:23:42.845035+00;5.0
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2021-03-22 17:47:36.161602+00;50.0
_b856n7h0l;13.46956;52.51239;Friedrichshain-Kreuzberg;Sommer-Linde;LINDE;Scharnweberstraße;1959;2021-03-30 12:20:29.048333+00;25.0
_d43wcvwve;13.31923;52.51727;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Guerickestraße;1996;2021-03-31 16:56:58.496984+00;10.0
_d43wcvwve;13.31923;52.51727;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Guerickestraße;1996;2021-03-31 16:57:00.734491+00;10.0
_d43wcvwve;13.31923;52.51727;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Guerickestraße;1996;2021-03-31 16:57:08.97716+00;10.0
_d43wcvwve;13.31923;52.51727;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Guerickestraße;1996;2021-03-31 16:57:12.004945+00;10.0
